retire_id,name,canonical_id,items_to_repoint,canonical_source
499,Athletic Heather,5206,0,production
569,Athletic Heather,5206,0,production
570,Athletic Heather,5206,4,production
2984,Athletic Heather,5206,0,production
500,Black Heather,547,39,production
873,Black/Gold,633,0,production
7,Black/Grey,845,14,production
1182,Black/Red,613,13,production
948,Black/White,646,0,production
1186,Black/White,646,0,production
723,Cardinal,487,0,production
1016,Carolina Blue,3386,2,production
3995,Castlerock,4002,7,production
4000,Castlerock,4002,6,production
517,Charcoal,595,1,production
3223,Coyote Brown,7520,3,production
1024,Dark Grey Heather,2050,11,production
2340,Game Royal,3249,4,production
3410,Graphite Heather,2087,3,production
523,Grey,959,160,production
525,Grey Heather,524,0,production
2356,Grey Heather,524,6,production
7481,Grey Triblend,1030,0,production
637,Grey/Black,887,8,production
582,Grey/Navy,889,6,production
1243,Grey/Royal,638,4,production
796,Grey/White,639,0,production
1264,Heather Grey,1009,14,production
742,Light Blue,1297,0,production
811,Light Blue,1297,0,production
1121,Military Green,7593,4,production
4031,Mod Gray,4268,0,production
4032,Mod Grey,4030,8,production
722,Navy,531,0,production
601,Navy/White,1310,61,production
3081,Neon Orange,1130,18,production
2435,New Navy,2436,0,production
663,Orange/Black,1315,7,production
1331,Red/Black,623,13,production
624,Red/White,921,11,production
4317,ROYAL FROST,2463,0,production
564,Royal Heather,510,8,production
1336,Royal/Black,1345,13,production
653,Royal/White,929,40,production
1066,Safety Green,992,43,production
1149,Safety Orange,1349,17,production
3445,Safety Orange,1349,8,production
6238,Safety Pink,6243,2,production
2208,Scuba Blue,4324,16,production
756,Team Navy,753,0,production
2473,Valor Blue,7475,8,production
2474,Valor Blue,7475,1,production
6,White,1384,613,production
944,White/Maroon,667,0,production
946,White/Navy,610,0,production
