missing_color,disposition,maps_to
Black/ Dark Grey/ Gym Red,CREATE,
Black/ Grey Dress Plaid,CREATE,
Black/ Hunter,CREATE,
Black/ Iron Grey,CREATE,
Black/ Light Oxford,CREATE,
Black/ Light Stone,CREATE,
Black/ Stone,CREATE,
Black/ Tropical Pink,CREATE,
Black/ True Red,CREATE,
Black/ True Royal,CREATE,
Black/ White Buffalo Check,CREATE,
Black/ White Plaid,CREATE,
Blackberry,CREATE,
Blaze Rainbow,CREATE,
Blue Dusk,CREATE,
Blue Iris,CREATE,
Blue Lake,CREATE,
Blue Moon,CREATE,
Blue Sapphire,CREATE,
Blue Storm,CREATE,
Blue Triblend,CREATE,
Blush Frost,CREATE,
Blustery,CREATE,
Bordeaux,CREATE,
Breezy Blue,CREATE,
Bright Aqua,CREATE,
Bright Blue,CREATE,
Bright Kelly Green,CREATE,
Bright Lavender,CREATE,
Bright Navy/ Light Oxford,CREATE,
Bright Pink,CREATE,
Bright Purple,CREATE,
Brilliant Blue,CREATE,
Brown Savana,CREATE,
Brown Triblend,CREATE,
Burgundy,CREATE,
Burgundy/ Grey Dress Plaid,CREATE,
Burgundy/ Light Stone,CREATE,
California Blue,CREATE,
Camo,CREATE,
Canvas Red,CREATE,
Canvas/ Navy,CREATE,
Cardinal Triblend,CREATE,
Caribbean Blue,CREATE,
Caribbean Blue/ Heather Grey,CREATE,
Carnation Pink,CREATE,
Carolina Blue Heather,CREATE,
Carolina Blue/ Navy,CREATE,
Chambray Blue,CREATE,
Charcoal Grey Heather/ Charcoal Grey,CREATE,
Charcoal Grey Heather/ Charge Green,CREATE,
Charcoal Grey Heather/ Hot Coral,CREATE,
Charcoal Grey Heather/ Pink Rush,CREATE,
Charcoal Grey Heather/ True Navy,CREATE,
Charcoal Grey/ Charcoal Grey Heather,CREATE,
Charcoal Heather Grey,CREATE,
Charcoal-Black Triblend,CREATE,
Charge Green,CREATE,
Charity Pink,CREATE,
Cherry Blossom,CREATE,
Chestnut,CREATE,
Chili Red/ Black,CREATE,
Chocolate,CREATE,
Chocolate/ Khaki,CREATE,
Classic Navy,CREATE,
Classic Navy/ Light Stone,CREATE,
Classic Red,CREATE,
Clay Triblend,CREATE,
Cloud Blue,CREATE,
Clover Green,CREATE,
Coal,CREATE,
Coal Grey,CREATE,
Coast Blue,CREATE,
Coastal Blue,CREATE,
Cobalt,CREATE,
Cocoa,CREATE,
Coffee Bean,CREATE,
Coffee Bean/ Light Stone,CREATE,
Coffee Cream,CREATE,
Colonial Blue,CREATE,
Cool Blue,CREATE,
Cool Grey/ Anthracite,CREATE,
Cool Mint,CREATE,
Coral,CREATE,
Coral Silk,CREATE,
Coral Splash,CREATE,
Court Blue,CREATE,
Court Green,CREATE,
Coyote Brown Heather,CREATE,
Creme,CREATE,
Crimson,CREATE,
Cyber Pink,CREATE,
Daffodil Yellow,CREATE,
Dark Charcoal/ Black,CREATE,
Dark Chocolate Brown,CREATE,
Dark Forest Green,CREATE,
Dark Fuchsia,CREATE,
Dark Green Tartan Plaid,CREATE,
Dark Green/ Navy,CREATE,
Dark Grey/ Cool Grey/ Volt,CREATE,
Dark Grey/ Sport Fuchsia,CREATE,
Dark Grey/ White,CREATE,
Dark Lavender,CREATE,
Dark Maroon,CREATE,
Dark Olive,CREATE,
Dark Royal,CREATE,
Dark Royal Scotch Plaid,CREATE,
Dark Royal Twist,CREATE,
Dark Slate/ Black,CREATE,
Dark Smoke Grey,CREATE,
Dawn Blue,CREATE,
Deep Berry,CREATE,
Deep Blue,CREATE,
Deep Forest Green,CREATE,
Deep Marine,CREATE,
Deep Navy/ Graphite,CREATE,
Deep Navy/ White,CREATE,
Deep Orange,CREATE,
Deep Orange Heather,CREATE,
Deep Purple,CREATE,
